year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2008,Mexico,Argentina,1,4,Friendly,San Diego,United States
2008,Panama,Canada,2,2,Friendly,Fort Lauderdale,United States
2008,Spain,United States,1,0,Friendly,Santander,Spain
2008,Sri Lanka,Afghanistan,2,2,SAFF Cup,Colombo,Sri Lanka
2008,India,Pakistan,2,1,SAFF Cup,Malé,Maldives
2008,Maldives,Nepal,4,1,SAFF Cup,Malé,Maldives
2008,Algeria,Liberia,3,0,FIFA World Cup qualification,Blida,Algeria
2008,Bangladesh,Afghanistan,2,2,SAFF Cup,Colombo,Sri Lanka
2008,Bermuda,Barbados,2,1,Friendly,Hamilton,Bermuda
2008,Brazil,Venezuela,0,2,Friendly,Foxborough,United States
2008,Indonesia,Malaysia,1,1,Friendly,Jakarta,Indonesia
2008,Sri Lanka,Bhutan,2,0,SAFF Cup,Colombo,Sri Lanka
2008,Djibouti,Egypt,0,4,FIFA World Cup qualification,Djibouti,Djibouti
2008,Bahrain,Thailand,1,1,FIFA World Cup qualification,Riffa,Bahrain
2008,Burkina Faso,Burundi,2,0,FIFA World Cup qualification,Ouagadougou,Burkina Faso
2008,Cape Verde,Tanzania,1,0,FIFA World Cup qualification,Praia,Cape Verde
2008,Chad,Mali,1,2,FIFA World Cup qualification,N'Djamena,Chad
2008,Chile,Panama,0,0,Friendly,Valparaíso,Chile
2008,China PR,Qatar,0,1,FIFA World Cup qualification,Tianjin,China PR
2008,Cuba,Saint Vincent and the Grenadines,1,0,Friendly,Havana,Cuba
2008,Honduras,Haiti,3,1,Friendly,La Ceiba,Honduras
2008,Iraq,Australia,1,0,FIFA World Cup qualification,Dubai,United Arab Emirates
2008,Jordan,South Korea,0,1,FIFA World Cup qualification,Amman,Jordan
2008,Kenya,Guinea,2,0,FIFA World Cup qualification,Nairobi,Kenya
2008,North Korea,Turkmenistan,1,0,FIFA World Cup qualification,Pyongyang,North Korea
2008,Libya,Gabon,1,0,FIFA World Cup qualification,Tripoli,Libya
2008,Maldives,India,0,1,SAFF Cup,Malé,Maldives
2008,Mauritania,Morocco,1,4,FIFA World Cup qualification,Nouakchott,Mauritania
2008,Oman,Japan,1,1,FIFA World Cup qualification,Muscat,Oman
2008,Pakistan,Nepal,1,4,SAFF Cup,Malé,Maldives
2008,Portugal,Turkey,2,0,UEFA Euro,Geneva,Switzerland
2008,Saudi Arabia,Lebanon,2,1,FIFA World Cup qualification,Riyadh,Saudi Arabia
2008,Seychelles,Tunisia,0,2,FIFA World Cup qualification,Victoria,Seychelles
2008,Sierra Leone,Nigeria,0,1,FIFA World Cup qualification,Freetown,Sierra Leone
2008,Switzerland,Czech Republic,0,1,UEFA Euro,Basel,Switzerland
2008,Trinidad and Tobago,Jamaica,1,1,Friendly,Macoya,Trinidad and Tobago
2008,United Arab Emirates,Iran,0,1,FIFA World Cup qualification,Al Ain,United Arab Emirates
2008,Uzbekistan,Singapore,3,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2008,South Africa,Equatorial Guinea,4,1,FIFA World Cup qualification,Pretoria,South Africa
2008,Afghanistan,Bhutan,1,3,SAFF Cup,Colombo,Sri Lanka
2008,Antigua and Barbuda,Saint Kitts and Nevis,2,0,Friendly,St. John's,Antigua and Barbuda
2008,Austria,Croatia,0,1,UEFA Euro,Vienna,Austria
2008,Benin,Uganda,4,1,FIFA World Cup qualification,Cotonou,Benin
2008,Congo,Sudan,1,0,FIFA World Cup qualification,Brazzaville,Congo
2008,DR Congo,Malawi,1,0,FIFA World Cup qualification,Kinshasa,DR Congo
2008,Gambia,Senegal,0,0,FIFA World Cup qualification,Bakau,Gambia
2008,Germany,Poland,2,0,UEFA Euro,Klagenfurt,Austria
2008,Kuwait,Syria,4,2,FIFA World Cup qualification,Kuwait City,Kuwait
2008,Lesotho,Ghana,2,3,FIFA World Cup qualification,Bloemfontein,South Africa
2008,Madagascar,Ivory Coast,0,0,FIFA World Cup qualification,Antananarivo,Madagascar
2008,Mauritius,Cameroon,0,3,FIFA World Cup qualification,Curepipe,Mauritius
2008,Mexico,Peru,4,0,Friendly,Chicago,United States
2008,Mozambique,Botswana,1,2,FIFA World Cup qualification,Maputo,Mozambique
2008,Niger,Angola,1,2,FIFA World Cup qualification,Niamey,Niger
2008,Sri Lanka,Bangladesh,1,0,SAFF Cup,Colombo,Sri Lanka
2008,Eswatini,Togo,2,1,FIFA World Cup qualification,Lobamba,Swaziland
2008,United States,Argentina,0,0,Friendly,East Rutherford,United States
2008,Zimbabwe,Namibia,2,0,FIFA World Cup qualification,Harare,Zimbabwe
2008,Bermuda,Barbados,3,0,Friendly,Hamilton,Bermuda
2008,Curaçao,Venezuela,0,1,Friendly,Willemstad,Netherlands Antilles
2008,Netherlands,Italy,3,0,UEFA Euro,Berne,Switzerland
2008,Romania,France,0,0,UEFA Euro,Zürich,Switzerland
2008,Greece,Sweden,0,2,UEFA Euro,Salzburg,Austria
2008,Grenada,Jamaica,2,1,Friendly,St. George's,Grenada
2008,Spain,Russia,4,1,UEFA Euro,Innsbruck,Austria
2008,Czech Republic,Portugal,1,3,UEFA Euro,Geneva,Switzerland
2008,India,Bhutan,2,1,SAFF Cup,Malé,Maldives
2008,Indonesia,Vietnam,1,0,Friendly,Surabaya,Indonesia
2008,Sri Lanka,Maldives,0,1,SAFF Cup,Colombo,Sri Lanka
2008,Switzerland,Turkey,1,2,UEFA Euro,Basel,Switzerland
2008,Austria,Poland,1,1,UEFA Euro,Vienna,Austria
2008,Croatia,Germany,2,1,UEFA Euro,Klagenfurt,Austria
2008,Djibouti,DR Congo,0,6,FIFA World Cup qualification,Djibouti,Djibouti
2008,Italy,Romania,1,1,UEFA Euro,Zürich,Switzerland
2008,Netherlands,France,4,1,UEFA Euro,Berne,Switzerland
2008,Bahrain,Oman,1,1,FIFA World Cup qualification,Riffa,Bahrain
2008,Botswana,Ivory Coast,1,1,FIFA World Cup qualification,Gaborone,Botswana
2008,Chad,Congo,2,1,FIFA World Cup qualification,N'Djamena,Chad
2008,China PR,Iraq,1,2,FIFA World Cup qualification,Tianjin,China PR
2008,Gabon,Ghana,2,0,FIFA World Cup qualification,Libreville,Gabon
2008,Gambia,Algeria,1,0,FIFA World Cup qualification,Bakau,Gambia
2008,Greece,Russia,0,1,UEFA Euro,Salzburg,Austria
2008,Grenada,Costa Rica,2,2,FIFA World Cup qualification,St. George's,Grenada
2008,Guatemala,Saint Lucia,6,0,FIFA World Cup qualification,Guatemala,Guatemala
2008,India,Maldives,0,1,SAFF Cup,Colombo,Sri Lanka
2008,Kenya,Zimbabwe,2,0,FIFA World Cup qualification,Nairobi,Kenya
2008,North Korea,Jordan,2,0,FIFA World Cup qualification,Pyongyang,North Korea
2008,Kuwait,United Arab Emirates,2,3,FIFA World Cup qualification,Kuwait City,Kuwait
2008,Malawi,Egypt,1,0,FIFA World Cup qualification,Blantyre,Malawi
2008,Namibia,Guinea,1,2,FIFA World Cup qualification,Windhoek,Namibia
2008,Niger,Benin,0,2,FIFA World Cup qualification,Niamey,Niger
2008,Peru,Colombia,1,1,FIFA World Cup qualification,Lima,Peru
2008,Puerto Rico,Honduras,2,2,FIFA World Cup qualification,Bayamón,Puerto Rico
2008,Qatar,Australia,1,3,FIFA World Cup qualification,Doha,Qatar
2008,Rwanda,Morocco,3,1,FIFA World Cup qualification,Kigali,Rwanda
2008,Seychelles,Burkina Faso,2,3,FIFA World Cup qualification,Victoria,Seychelles
2008,Sierra Leone,South Africa,1,0,FIFA World Cup qualification,Freetown,Sierra Leone
2008,Singapore,Saudi Arabia,0,3,FIFA World Cup qualification,Singapore,Singapore
2008,Sudan,Mali,3,2,FIFA World Cup qualification,Khartoum,Sudan
2008,Suriname,Guyana,1,0,FIFA World Cup qualification,Paramaribo,Suriname
2008,Sweden,Spain,1,2,UEFA Euro,Innsbruck,Austria
2008,Syria,Iran,0,2,FIFA World Cup qualification,Damascus,Syria
2008,Tanzania,Cameroon,0,0,FIFA World Cup qualification,Dar es Salaam,Tanzania
2008,Thailand,Japan,0,3,FIFA World Cup qualification,Bangkok,Thailand
2008,Turkmenistan,South Korea,1,3,FIFA World Cup qualification,Ashgabat,Turkmenistan
2008,Uganda,Angola,3,1,FIFA World Cup qualification,Kampala,Uganda
2008,Uruguay,Venezuela,1,1,FIFA World Cup qualification,Montevideo,Uruguay
2008,Uzbekistan,Lebanon,3,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2008,Vanuatu,New Caledonia,1,1,Oceania Nations Cup,Port Vila,Vanuatu
2008,Argentina,Ecuador,1,1,FIFA World Cup qualification,Buenos Aires,Argentina
2008,Belize,Mexico,0,2,FIFA World Cup qualification,Houston,United States
2008,Bolivia,Chile,0,2,FIFA World Cup qualification,La Paz,Bolivia
2008,Burundi,Tunisia,0,1,FIFA World Cup qualification,Bujumbura,Burundi
2008,Equatorial Guinea,Nigeria,0,1,FIFA World Cup qualification,Malabo,Equatorial Guinea
2008,Haiti,Curaçao,0,0,FIFA World Cup qualification,Port-au-Prince,Haiti
2008,Jamaica,Bahamas,7,0,FIFA World Cup qualification,Kingston,Jamaica
2008,Lesotho,Libya,0,1,FIFA World Cup qualification,Bloemfontein,South Africa
2008,Liberia,Senegal,2,2,FIFA World Cup qualification,Paynesville,Liberia
2008,Macau,Hong Kong,0,1,Friendly,Macau,Macau
2008,Madagascar,Mozambique,1,1,FIFA World Cup qualification,Antananarivo,Madagascar
2008,Mauritius,Cape Verde,0,1,FIFA World Cup qualification,Curepipe,Mauritius
2008,Panama,El Salvador,1,0,FIFA World Cup qualification,Panama City,Panama
2008,Paraguay,Brazil,2,0,FIFA World Cup qualification,Asunción,Paraguay
2008,Eswatini,Zambia,0,0,FIFA World Cup qualification,Lobamba,Swaziland
2008,Switzerland,Portugal,2,0,UEFA Euro,Basel,Switzerland
2008,Trinidad and Tobago,Bermuda,1,2,FIFA World Cup qualification,Macoya,Trinidad and Tobago
2008,Turkey,Czech Republic,3,2,UEFA Euro,Geneva,Switzerland
2008,United States,Barbados,8,0,FIFA World Cup qualification,Carson,United States
2008,Saint Vincent and the Grenadines,Canada,0,3,FIFA World Cup qualification,Kingstown,Saint Vincent and the Grenadines
2008,Austria,Germany,0,1,UEFA Euro,Vienna,Austria
2008,Poland,Croatia,0,1,UEFA Euro,Klagenfurt,Austria
2008,Antigua and Barbuda,Cuba,3,4,FIFA World Cup qualification,St. John's,Antigua and Barbuda
2008,France,Italy,0,2,UEFA Euro,Zürich,Switzerland
2008,Netherlands,Romania,2,0,UEFA Euro,Berne,Switzerland
2008,Uruguay,Peru,6,0,FIFA World Cup qualification,Montevideo,Uruguay
2008,Bolivia,Paraguay,4,2,FIFA World Cup qualification,La Paz,Bolivia
2008,Ecuador,Colombia,0,0,FIFA World Cup qualification,Quito,Ecuador
2008,Greece,Spain,1,2,UEFA Euro,Salzburg,Austria
2008,Jamaica,Bahamas,6,0,FIFA World Cup qualification,Falmouth,Jamaica
2008,Russia,Sweden,2,0,UEFA Euro,Innsbruck,Austria
2008,Brazil,Argentina,0,0,FIFA World Cup qualification,Belo Horizonte,Brazil
2008,Portugal,Germany,2,3,UEFA Euro,Basel,Switzerland
2008,Venezuela,Chile,2,3,FIFA World Cup qualification,Puerto la Cruz,Venezuela
2008,Algeria,Gambia,1,0,FIFA World Cup qualification,Blida,Algeria
2008,Canada,Saint Vincent and the Grenadines,4,1,FIFA World Cup qualification,Montréal,Canada
2008,Croatia,Turkey,1,1,UEFA Euro,Vienna,Austria
2008,Libya,Lesotho,4,0,FIFA World Cup qualification,Tripoli,Libya
2008,Burkina Faso,Seychelles,4,1,FIFA World Cup qualification,Ouagadougou,Burkina Faso
2008,Cameroon,Tanzania,2,1,FIFA World Cup qualification,Yaoundé,Cameroon
2008,Costa Rica,Grenada,3,0,FIFA World Cup qualification,San José,Costa Rica
2008,Mexico,Belize,7,0,FIFA World Cup qualification,Monterrey,Mexico
2008,Morocco,Rwanda,2,0,FIFA World Cup qualification,Casablanca,Morocco
2008,Netherlands,Russia,1,3,UEFA Euro,Basel,Switzerland
2008,New Caledonia,Vanuatu,3,0,Oceania Nations Cup,Nouméa,New Caledonia
2008,Nigeria,Equatorial Guinea,2,0,FIFA World Cup qualification,Abuja,Nigeria
2008,Senegal,Liberia,3,1,FIFA World Cup qualification,Dakar,Senegal
2008,South Africa,Sierra Leone,0,0,FIFA World Cup qualification,Atteridgeville,South Africa
2008,Saint Lucia,Guatemala,1,3,FIFA World Cup qualification,Los Angeles,United States
2008,Tunisia,Burundi,2,1,FIFA World Cup qualification,Radès,Tunisia
2008,Zambia,Eswatini,1,0,FIFA World Cup qualification,Chililabombwe,Zambia
2008,Australia,China PR,0,1,FIFA World Cup qualification,Sydney,Australia
2008,Barbados,United States,0,1,FIFA World Cup qualification,Bridgetown,Barbados
2008,Benin,Niger,2,0,FIFA World Cup qualification,Cotonou,Benin
2008,Bermuda,Trinidad and Tobago,0,2,FIFA World Cup qualification,Hamilton,Bermuda
2008,Cape Verde,Mauritius,3,1,FIFA World Cup qualification,Praia,Cape Verde
2008,Congo,Chad,2,0,FIFA World Cup qualification,Brazzaville,Congo
2008,DR Congo,Djibouti,5,1,FIFA World Cup qualification,Kinshasa,DR Congo
2008,Cuba,Antigua and Barbuda,4,0,FIFA World Cup qualification,Havana,Cuba
2008,Curaçao,Haiti,0,1,FIFA World Cup qualification,Willemstad,Netherlands Antilles
2008,Egypt,Malawi,2,0,FIFA World Cup qualification,Cairo,Egypt
2008,El Salvador,Panama,3,1,FIFA World Cup qualification,San Salvador,El Salvador
2008,Ghana,Gabon,2,0,FIFA World Cup qualification,Accra,Ghana
2008,Guinea,Namibia,4,0,FIFA World Cup qualification,Conakry,Guinea
2008,Guyana,Suriname,1,2,FIFA World Cup qualification,Providence,Guyana
2008,Iran,Kuwait,2,0,FIFA World Cup qualification,Tehran,Iran
2008,Iraq,Qatar,0,1,FIFA World Cup qualification,Dubai,United Arab Emirates
2008,Ivory Coast,Botswana,4,0,FIFA World Cup qualification,Abidjan,Ivory Coast
2008,Japan,Bahrain,1,0,FIFA World Cup qualification,Saitama,Japan
2008,Jordan,Turkmenistan,2,0,FIFA World Cup qualification,Amman,Jordan
2008,South Korea,North Korea,0,0,FIFA World Cup qualification,Seoul,South Korea
2008,Lebanon,Singapore,1,2,FIFA World Cup qualification,Beirut,Lebanon
2008,Mali,Sudan,3,0,FIFA World Cup qualification,Bamako,Mali
2008,Mozambique,Madagascar,3,0,FIFA World Cup qualification,Maputo,Mozambique
2008,Oman,Thailand,2,1,FIFA World Cup qualification,Muscat,Oman
2008,Saudi Arabia,Uzbekistan,4,0,FIFA World Cup qualification,Riyadh,Saudi Arabia
2008,Spain,Italy,0,0,UEFA Euro,Vienna,Austria
2008,United Arab Emirates,Syria,1,3,FIFA World Cup qualification,Al Ain,United Arab Emirates
2008,Zimbabwe,Kenya,0,0,FIFA World Cup qualification,Harare,Zimbabwe
2008,Angola,Uganda,0,0,FIFA World Cup qualification,Luanda,Angola
2008,Germany,Turkey,3,2,UEFA Euro,Basel,Switzerland
2008,Russia,Spain,0,3,UEFA Euro,Vienna,Austria
2008,Gabon,Lesotho,2,0,FIFA World Cup qualification,Libreville,Gabon
2008,Germany,Spain,0,1,UEFA Euro,Vienna,Austria
2008,Solomon Islands,Vanuatu,1,2,Friendly,Honiara,Solomon Islands
2008,Sápmi,Iraqi Kurdistan,2,2,Viva World Cup,Gällivare,Sweden
2008,Trinidad and Tobago,Guyana,2,0,Friendly,Macoya,Trinidad and Tobago
2008,Provence,Padania,1,6,Viva World Cup,Gällivare,Sweden
2008,Provence,Iraqi Kurdistan,0,3,Viva World Cup,Malmberget,Sweden
2008,Sápmi,Arameans Suryoye,0,1,Viva World Cup,Gällivare,Sweden
2008,Arameans Suryoye,Provence,5,0,Viva World Cup,Malmberget,Sweden
2008,Padania,Iraqi Kurdistan,2,1,Viva World Cup,Gällivare,Sweden
2008,Sápmi,Padania,0,2,Viva World Cup,Malmberget,Sweden
2008,Iraqi Kurdistan,Arameans Suryoye,0,0,Viva World Cup,Gällivare,Sweden
2008,Padania,Arameans Suryoye,4,1,Viva World Cup,Malmberget,Sweden
2008,Sápmi,Provence,4,2,Viva World Cup,Gällivare,Sweden
2008,Sápmi,Iraqi Kurdistan,3,1,Viva World Cup,Malmberget,Sweden
2008,Padania,Arameans Suryoye,2,0,Viva World Cup,Gällivare,Sweden
2008,Trinidad and Tobago,Curaçao,2,0,Friendly,Macoya,Trinidad and Tobago
2008,Madagascar,Eswatini,1,1,COSAFA Cup qualification,Witbank,South Africa
2008,Mauritius,Seychelles,0,7,COSAFA Cup qualification,Witbank,South Africa
2008,Comoros,Namibia,0,3,COSAFA Cup qualification,Secunda,South Africa
2008,El Salvador,Guatemala,0,0,Friendly,Los Angeles,United States
2008,Lesotho,Malawi,0,1,COSAFA Cup qualification,Secunda,South Africa
2008,Madagascar,Seychelles,1,1,COSAFA Cup qualification,Witbank,South Africa
2008,Mauritius,Eswatini,1,1,COSAFA Cup qualification,Witbank,South Africa
2008,Comoros,Malawi,0,1,COSAFA Cup qualification,Secunda,South Africa
2008,India,Malaysia,1,1,Friendly,Hyderabad,India
2008,Lesotho,Namibia,1,1,COSAFA Cup qualification,Secunda,South Africa
2008,Madagascar,Mauritius,2,1,COSAFA Cup qualification,Witbank,South Africa
2008,Seychelles,Eswatini,0,1,COSAFA Cup qualification,Witbank,South Africa
2008,Comoros,Lesotho,0,1,COSAFA Cup qualification,Secunda,South Africa
2008,Malawi,Namibia,0,1,COSAFA Cup qualification,Secunda,South Africa
2008,El Salvador,Jamaica,0,0,Friendly,Frisco,United States
2008,South Africa,Namibia,1,0,COSAFA Cup,Witbank,South Africa
2008,Botswana,Mozambique,0,2,COSAFA Cup,Secunda,South Africa
2008,Curaçao,Aruba,0,0,CFU Caribbean Cup qualification,Willemstad,Netherlands Antilles
2008,Zambia,Zimbabwe,0,0,COSAFA Cup,Secunda,South Africa
2008,Grenada,Aruba,3,1,CFU Caribbean Cup qualification,Willemstad,Netherlands Antilles
2008,India,Afghanistan,1,0,AFC Challenge Cup,Hyderabad,India
2008,Madagascar,Mozambique,1,2,COSAFA Cup,Bushbuckridge,South Africa
2008,South Africa,Zambia,1,0,COSAFA Cup,Bushbuckridge,South Africa
2008,Trinidad and Tobago,Haiti,2,0,Friendly,Macoya,Trinidad and Tobago
2008,Turkmenistan,Tajikistan,0,0,AFC Challenge Cup,Hyderabad,India
2008,Myanmar,Nepal,3,0,AFC Challenge Cup,Hyderabad,India
2008,Curaçao,Grenada,2,0,CFU Caribbean Cup qualification,Willemstad,Netherlands Antilles
2008,North Korea,Sri Lanka,3,0,AFC Challenge Cup,Hyderabad,India
2008,Afghanistan,Turkmenistan,0,5,AFC Challenge Cup,Hyderabad,India
2008,India,Tajikistan,1,1,AFC Challenge Cup,Hyderabad,India
2008,Nepal,North Korea,0,1,AFC Challenge Cup,Hyderabad,India
2008,Sri Lanka,Myanmar,1,3,AFC Challenge Cup,Hyderabad,India
2008,Afghanistan,Tajikistan,0,4,AFC Challenge Cup,Hyderabad,India
2008,India,Turkmenistan,2,1,AFC Challenge Cup,Hyderabad,India
2008,Madagascar,Zambia,0,2,COSAFA Cup,Bushbuckridge,South Africa
2008,South Africa,Mozambique,2,1,COSAFA Cup,Bushbuckridge,South Africa
2008,North Korea,Myanmar,1,0,AFC Challenge Cup,Hyderabad,India
2008,Nepal,Sri Lanka,3,0,AFC Challenge Cup,Hyderabad,India
2008,Guatemala,Bolivia,3,0,Friendly,Washington,United States
2008,India,Myanmar,1,0,AFC Challenge Cup,Hyderabad,India
2008,Iran,Palestine,3,0,WAFF Championship,Tehran,Iran
2008,North Korea,Tajikistan,0,1,AFC Challenge Cup,Hyderabad,India
2008,Syria,Jordan,0,0,WAFF Championship,Tehran,Iran
2008,Guyana,Dominica,3,0,CFU Caribbean Cup qualification,Providence,Guyana
2008,Dominica,Suriname,1,3,CFU Caribbean Cup qualification,Blairmont,Guyana
2008,Oman,Syria,1,2,WAFF Championship,Tehran,Iran
2008,Palestine,Qatar,0,1,WAFF Championship,Tehran,Iran
2008,Guyana,Suriname,1,1,CFU Caribbean Cup qualification,Providence,Guyana
2008,Haiti,Trinidad and Tobago,1,0,Friendly,Port-au-Prince,Haiti
2008,Iran,Qatar,6,1,WAFF Championship,Tehran,Iran
2008,Myanmar,North Korea,0,4,AFC Challenge Cup,New Delhi,India
2008,India,Tajikistan,4,1,AFC Challenge Cup,New Delhi,India
2008,Iran,Syria,2,0,WAFF Championship,Tehran,Iran
2008,Jordan,Qatar,3,0,WAFF Championship,Tehran,Iran
2008,El Salvador,Trinidad and Tobago,1,3,Friendly,Washington,United States
2008,Iran,Jordan,2,1,WAFF Championship,Tehran,Iran
2008,Australia,South Africa,2,2,Friendly,London,England
2008,Gabon,Mali,1,0,Friendly,Mantes-la-Ville,France
2008,Albania,Liechtenstein,2,0,Friendly,Tirana,Albania
2008,Algeria,United Arab Emirates,1,0,Friendly,Le Touquet-Paris-Plage,France
2008,Bahrain,Burkina Faso,3,1,Friendly,Manama,Bahrain
2008,Belarus,Argentina,0,0,Friendly,Minsk,Belarus
2008,Bolivia,Panama,1,0,Friendly,Santa Cruz,Bolivia
2008,Bosnia and Herzegovina,Bulgaria,1,2,Friendly,Zenica,Bosnia and Herzegovina
2008,Canada,Jamaica,1,1,FIFA World Cup qualification,Toronto,Canada
2008,Colombia,Ecuador,0,1,Friendly,East Rutherford,United States
2008,DR Congo,Togo,2,1,Friendly,Dreux,France
2008,Costa Rica,El Salvador,1,0,FIFA World Cup qualification,San José,Costa Rica
2008,Cuba,Trinidad and Tobago,1,3,FIFA World Cup qualification,Havana,Cuba
2008,Denmark,Spain,0,3,Friendly,Copenhagen,Denmark
2008,England,Czech Republic,2,2,Friendly,London,England
2008,Estonia,Malta,2,1,Friendly,Tallinn,Estonia
2008,Finland,Israel,2,0,Friendly,Tampere,Finland
2008,Germany,Belgium,2,0,Friendly,Nuremberg,Germany
2008,Guatemala,United States,0,1,FIFA World Cup qualification,Guatemala,Guatemala
2008,Guinea,Ivory Coast,1,2,Friendly,Chantilly,France
2008,Haiti,Suriname,2,2,FIFA World Cup qualification,Port-au-Prince,Haiti
2008,Hungary,Montenegro,3,3,Friendly,Budapest,Hungary
2008,Iceland,Azerbaijan,1,1,Friendly,Reykjavík,Iceland
2008,Italy,Austria,2,2,Friendly,Nice,France
2008,Japan,Uruguay,1,3,Friendly,Sapporo,Japan
2008,Kazakhstan,Andorra,3,0,FIFA World Cup qualification,Almaty,Kazakhstan
2008,Libya,Senegal,0,0,Friendly,Tripoli,Libya
2008,Lithuania,Moldova,3,0,Friendly,Marijampolė,Lithuania
2008,Luxembourg,North Macedonia,1,4,Friendly,Luxembourg,Luxembourg
2008,Mexico,Honduras,2,1,FIFA World Cup qualification,Mexico City,Mexico
2008,Morocco,Benin,3,1,Friendly,Rabat,Morocco
2008,Mozambique,Eswatini,3,0,Friendly,Maputo,Mozambique
2008,Norway,Republic of Ireland,1,1,Friendly,Oslo,Norway
2008,Oman,Uzbekistan,2,0,Friendly,Muscat,Oman
2008,Portugal,Faroe Islands,5,0,Friendly,Aveiro,Portugal
2008,Qatar,Tajikistan,5,0,Friendly,Doha,Qatar
2008,Romania,Latvia,1,0,Friendly,Urziceni,Romania
2008,Russia,Netherlands,1,1,Friendly,Moscow,Russia
2008,Saudi Arabia,Paraguay,1,1,Friendly,Nyon,Switzerland
2008,Scotland,Northern Ireland,0,0,Friendly,Glasgow,Scotland
2008,Slovakia,Greece,0,2,Friendly,Bratislava,Slovakia
2008,Slovenia,Croatia,2,3,Friendly,Maribor,Slovenia
2008,Sudan,Egypt,4,0,Friendly,Omdurman,Sudan
2008,Sweden,France,2,3,Friendly,Gothenburg,Sweden
2008,Switzerland,Cyprus,4,1,Friendly,Geneva,Switzerland
2008,Tanzania,Ghana,1,1,Friendly,Arusha,Tanzania
2008,Tunisia,Angola,1,1,Friendly,Monastir,Tunisia
2008,Turkey,Chile,1,0,Friendly,İzmit,Turkey
2008,Ukraine,Poland,1,0,Friendly,Lviv,Ukraine
2008,Venezuela,Syria,4,1,Friendly,Puerto la Cruz,Venezuela
2008,Wales,Georgia,1,2,Friendly,Swansea,Wales
2008,Zimbabwe,Botswana,1,0,Friendly,Harare,Zimbabwe
2008,Indonesia,Cambodia,7,0,Friendly,Jakarta,Indonesia
2008,Cambodia,Myanmar,1,7,Friendly,Jakarta,Indonesia
2008,Libya,Chad,3,0,Friendly,Tripoli,Libya
2008,Qatar,North Korea,2,1,Friendly,Doha,Qatar
2008,Indonesia,Myanmar,4,0,Friendly,Jakarta,Indonesia
2008,Bermuda,Antigua and Barbuda,0,4,CFU Caribbean Cup qualification,George Town,Cayman Islands
2008,Cayman Islands,Saint Martin,3,0,CFU Caribbean Cup qualification,George Town,Cayman Islands
2008,Iran,Azerbaijan,1,0,Friendly,Tehran,Iran
2008,Libya,Niger,6,2,Friendly,Tripoli,Libya
2008,United Arab Emirates,Bahrain,2,3,Friendly,Abu Dhabi,United Arab Emirates
2008,Uzbekistan,North Korea,0,0,Friendly,Tashkent,Uzbekistan
2008,Cayman Islands,Antigua and Barbuda,1,1,CFU Caribbean Cup qualification,George Town,Cayman Islands
2008,Saudi Arabia,Qatar,2,1,Friendly,Dammam,Saudi Arabia
2008,Saint Martin,Bermuda,0,7,CFU Caribbean Cup qualification,George Town,Cayman Islands
2008,Suriname,French Guiana,2,1,Friendly,Paramaribo,Suriname
2008,Antigua and Barbuda,Saint Martin,3,2,CFU Caribbean Cup qualification,George Town,Cayman Islands
