"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"120","D.R. Horton","DHI","Engineering & Construction","Homebuilders",true,false,false,true,"0",false,false,false,true,true,false,"13450","54600.5","35460.4","5.9","4745.7","-19","32582.4","Paul J. Romanowski","U.S.","Arlington","Texas","Public","50108"
"121","Philip Morris International","PM","Food, Beverages & Tobacco","Tobacco",true,false,false,true,"7",true,false,false,true,false,false,"82700","142428","35174","10.7","7813","-13.6","65304","Jacek Olczak","U.S.","Stamford","Connecticut","Public","163337"
"122","Paccar","PCAR","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,true,"18",true,false,false,false,false,false,"32400","64919.7","35127.4","21.9","4600.8","52.8","40823.4","R. Preston Feight","U.S.","Bellevue","Washington","Public","54799"
"123","Salesforce","CRM","Technology","Computer Software",true,true,false,false,"10",true,false,false,true,true,true,"72682","292144.6","34857","11.2","4136","1888.5","99823","Marc R. Benioff","U.S.","San Francisco","California","Public","245021"
"124","Nucor","NUE","Materials","Metals",true,false,false,true,"-22",false,true,false,true,true,false,"32000","47492","34713.5","-16.4","4524.8","-40.5","35340.5","Leon J. Topalian","U.S.","Charlotte","North Carolina","Public","39530"
"125","Jabil","JBL","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"-4",false,true,false,true,true,false,"236000","17084.7","34702","3.7","818","-17.9","19424","Michael K. Dastoor","U.S.","St. Petersburg","Florida","Public","13080"
"126","Lennar","LEN","Engineering & Construction","Homebuilders",true,false,false,true,"-7",false,true,false,true,true,false,"12284","47374.8","34233.4","1.7","3938.5","-14.6","39234.3","Jonathan M. Jaffe/Stuart A. Miller","U.S.","Miami","Florida","Public","43389"
"127","Eli Lilly","LLY","Health Care","Pharmaceuticals",true,false,false,true,"15",true,false,false,false,true,false,"43000","739658","34124.1","19.6","5240.4","-16.1","64006.3","David A. Ricks","U.S.","Indianapolis","Indiana","Public","903322"
"128","Molina Healthcare","MOH","Health Care","Health Care: Insurance and Managed Care",true,false,false,true,"-2",false,true,false,true,true,false,"18000","24068","34072","6.6","1091","37.8","14892","Joseph M. Zubretsky","U.S.","Long Beach","California","Public","16755"
"129","Cummins","CMI","Industrials","Industrial Machinery",true,false,true,true,"17",true,false,false,false,true,false,"75500","41798.1","34065","21.3","735","-65.8","32005","Jennifer Rumsey","U.S.","Columbus","Indiana","Public","39520"
"130","Bank of New York Mellon","BK","Financials","Commercial Banks",true,false,false,true,"71",true,false,false,false,true,false,"53400","43380.4","33805","69.1","3286","27.7","409953","Robin Vince","U.S.","New York","New York","Public","49139"
"131","Netflix","NFLX","Media","Entertainment",true,false,false,true,"-2",false,true,false,true,true,false,"13000","262827.9","33723.3","6.7","5408","20.4","48732","Ted Sarandos/Gregory K. Peters","U.S.","Los Gatos","California","Public","282865"
"132","Truist Financial","TFC","Financials","Commercial Banks",false,false,false,false,"25",true,false,false,false,false,false,"49935","52022.4","33246","31.1","-1091","-117.4","535349","William H. Rogers Jr.","U.S.","Charlotte","North Carolina","Public","55397"
"133","Arrow Electronics","ARW","Wholesalers","Wholesalers: Electronics and Office Equipment",true,false,false,false,"-24",false,true,false,true,true,false,"22100","6988.1","33107.1","-10.8","903.5","-36.7","21726.2","Sean J. Kerins","U.S.","Centennial","Colorado","Public","6525"
"134","3M","MMM","Chemicals","Chemicals",false,false,false,false,"-18",false,true,false,true,true,false,"85000","58695","32681","-4.5","-6995","-221.1","50580","William M. Brown","U.S.","St. Paul","Minnesota","Public","56841"
"135","Visa","V","Business Services","Financial Data Services",true,false,false,true,"2",true,false,false,false,true,true,"28800","560847.5","32653","11.4","17273","15.5","90499","Ryan McInerney","U.S.","San Francisco","California","Public","551134"
"136","Apollo Global Management","APO","Financials","Securities",true,true,false,true,"220",true,false,false,false,false,false,"6855","63889.7","32644","180.8","5047",,"313488","Marc Rowan","U.S.","New York","New York","Public","69703"
"137","HF Sinclair","DINO","Energy","Petroleum Refining",true,false,false,false,"-30",false,true,false,true,false,false,"5218","11987.6","31964.4","-16.3","1589.7","-45.6","17716.3","Tim Go","U.S.","Dallas","Texas","Public","11988"
"138","CBRE Group","CBRE","Financials","Real estate",true,false,false,true,"-3",false,true,false,false,true,false,"130000","29725.9","31949","3.6","986","-29.9","22548","Robert E. Sulentic","U.S.","Dallas","Texas","Public","29726"
"139","PNC Financial Services Group","PNC","Financials","Commercial Banks",true,false,false,false,"29",true,false,false,false,true,false,"55612","64291.8","31882","35.4","5578","-7.7","561580","William S. Demchak","U.S.","Pittsburgh","Pennsylvania","Public","64292"
"140","Lithia Motors","LAD","Retailing","Automotive Retailing, Services",true,false,false,true,"5",true,false,false,false,false,false,"25051","8283","31310.9","10.6","1000.8","-20","19632.5","Bryan B. DeBoer","U.S.","Medford","Oregon","Public","8283"
"141","CarMax","KMX","Retailing","Automotive Retailing, Services",true,false,false,false,"-17",false,true,false,true,false,true,"30621","13756.5","31126.4","-6.2","484.8","-57.9","26182.7","William D. Nash","U.S.","Richmond","Virginia","Public","13757"
"142","Paramount Global","PARA","Media","Entertainment",false,false,false,false,"-8",false,true,false,true,false,false,"24150","8099","30610","-2.3","-608","-155.1","53543","George Cheeks/Chris McCarthy/Brian Robbins","U.S.","New York","New York","Public","8099"
"143","Dollar Tree","DLTR","Retailing","Specialty Retailers: Other",false,false,false,true,"1",true,false,false,false,false,false,"138860","29024.4","30603.8","8","-998.4","-161.8","22023.5","Richard W. Dreiling","U.S.","Chesapeake","Virginia","Public","29024"
"144","United Natural Foods","UNFI","Wholesalers","Wholesalers: Food and Grocery",true,false,false,false,"-5",false,true,false,false,false,false,"29455","682.9","30272","4.6","24","-90.3","7394","Sandy Douglas","U.S.","Providence","Rhode Island","Public","683"
"145","PayPal Holdings","PYPL","Business Services","Financial Data Services",true,false,false,false,"3",true,false,false,false,true,false,"27200","71796","29771","8.2","4246","75.5","82166","Alex Chriss","U.S.","San Jose","California","Public","71796"
"146","Penske Automotive Group","PAG","Retailing","Automotive Retailing, Services",true,false,false,true,"1",true,false,false,false,true,false,"28000","10861","29527.4","6.2","1053.2","-23.7","15671.5","Roger S. Penske","U.S.","Bloomfield Hills","Michigan","Public","10861"
"147","Hewlett Packard Enterprise","HPE","Technology","Computers, Office Equipment",true,false,false,true,"-4",false,true,false,false,true,true,"62000","23049","29135","2.2","2025","133.3","57153","Antonio F. Neri","U.S.","Spring","Texas","Public","23049"
"148","Duke Energy","DUK","Energy","Utilities: Gas and Electric",true,false,true,false,"-7",false,true,false,false,true,false,"27037","74607.9","28932","0.5","2841","11.4","176893","Lynn J. Good","U.S.","Charlotte","North Carolina","Public","74608"
"149","Occidental Petroleum","OXY","Energy","Mining, Crude-Oil Production",true,false,true,true,"-39",false,true,false,true,false,false,"12570","57611.3","28918","-22","4696","-64.7","74008","Vicki A. Hollub","U.S.","Houston","Texas","Public","57611"
"150","NRG Energy","NRG","Energy","Energy",false,false,false,true,"-20",false,true,false,true,false,false,"18131","14535.4","28823","-8.6","-202","-116.5","26038","Lawrence S. Coben","U.S.","Houston","Texas","Public","14535"
"151","Amgen","AMGN","Health Care","Pharmaceuticals",true,false,false,true,"3",true,false,false,false,true,false,"26700","152372.5","28190","7.1","6717","2.5","97154","Robert A. Bradway","U.S.","Thousand Oaks","California","Public","152373"
"152","NextEra Energy","NEE","Energy","Utilities: Gas and Electric",true,false,false,true,"35",true,false,false,false,true,false,"16800","131170.7","28114","34.2","7310","76.3","177489","John W. Ketchum","U.S.","Juno Beach","Florida","Public","131171"
"153","Danaher","DHR","Health Care","Medical Products and Equipment",true,false,false,false,"-21",false,true,false,true,true,false,"62000","184928.7","27602","-12.3","4764","-33.9","84488","Rainer M. Blair","U.S.","Washington","District Of Columbia","Public","184929"
"154","Gilead Sciences","GILD","Health Care","Pharmaceuticals",true,false,false,true,"-4",false,true,false,false,false,false,"18000","91340.5","27116","-0.6","5665","23.4","62125","Daniel P. O'Day","U.S.","Foster City","California","Public","91341"
"155","AutoNation","AN","Retailing","Automotive Retailing, Services",true,false,false,true,"-4",false,true,false,false,true,false,"25300","6902.1","26948.9","-0.1","1021.1","-25.9","11980","Michael M. Manley","U.S.","Fort Lauderdale","Florida","Public","6902"
"156","Kraft Heinz","KHC","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,false,"-3",false,true,false,false,false,false,"36000","44857","26640","0.6","2855","20.8","90339","Carlos Abrams-Rivera","U.S.","Chicago","Illinois","Public","44857"
"157","Avnet","AVT","Wholesalers","Wholesalers: Electronics and Office Equipment",true,false,false,true,"6",true,false,false,false,true,false,"15800","4480.2","26536.9","9.2","770.8","11.3","12477.2","Philip R. Gallagher","U.S.","Phoenix","Arizona","Public","4480"
"158","Applied Materials","AMAT","Technology","Semiconductors and Other Electronic Components",true,false,false,true,"-3",false,true,false,false,true,false,"34000","171356","26517","2.8","6856","5.1","30729","Gary E. Dickerson","U.S.","Santa Clara","California","Public","171356"
"159","Southwest Airlines","LUV","Transportation","Airlines",true,false,false,true,"6",true,false,false,false,true,false,"74806","17416.6","26091","9.6","465","-13.7","36487","Robert E. Jordan","U.S.","Dallas","Texas","Public","17417"
"160","Charles Schwab","SCHW","Financials","Securities",true,false,false,false,"15",true,false,false,false,true,false,"33000","131974.9","25521","14.4","5067","-29.5","493178","Walter W. Bettinger II","U.S.","Westlake","Texas","Public","131975"
"161","Baker Hughes","BKR","Energy","Oil and Gas Equipment, Services",true,false,false,true,"24",true,false,false,false,false,false,"58000","33529.5","25506","20.6","1943",,"36945","Lorenzo Simonelli","U.S.","Houston","Texas","Public","33530"
"162","McDonald's","MCD","Hotels, Restaurants & Leisure","Food Services",true,false,false,false,"7",true,false,false,false,true,false,"150000","203582.4","25493.7","10","8468.8","37.1","56146.8","Christopher J. Kempczinski","U.S.","Chicago","Illinois","Public","203582"
"163","Southern Company","SO","Energy","Utilities: Gas and Electric",true,false,false,true,"-25",false,true,false,false,true,false,"27960","78269.4","25253","-13.8","3976","12.8","139331","Christopher C. Womack","U.S.","Atlanta","Georgia","Public","78269"
"164","Mastercard","MA","Business Services","Financial Data Services",true,false,false,true,"13",true,false,false,false,true,true,"33400","449252.6","25098","12.9","11195","12.7","42448","Michael Miebach","U.S.","Purchase","New York","Public","449253"
"165","Constellation Energy","CEG","Energy","Energy",true,false,false,true,"-3",false,true,false,false,false,false,"13842","58250.1","24918","2","1623",,"50758","Joseph Dominguez","U.S.","Baltimore","Maryland","Public","58250"
"166","Hartford Financial Services Group","HIG","Financials","Insurance: Property and Casualty (Stock)",true,false,false,false,"8",true,false,false,false,false,false,"18700","30636.6","24527","9.7","2504","38","76780","Christopher J. Swift","U.S.","Hartford","Connecticut","Public","30637"
"167","PG&E","PCG","Energy","Utilities: Gas and Electric",true,false,true,true,"13",true,false,false,false,false,false,"28010","35759.5","24428","12.7","2242","24.6","125698","Patricia K. Poppe","U.S.","Oakland","California","Public","35760"
"168","Coupang","CPNG","Retailing","Internet Services and Retailing",true,true,false,true,"27",true,false,false,false,false,false,"78000","31903.1","24383","18.5","1360",,"13346","Bom Kim","U.S.","Seattle","Washington","Public","31903"
"169","EOG Resources","EOG","Energy","Mining, Crude-Oil Production",true,false,false,true,"-13",false,true,false,false,false,false,"3050","73535.6","24186","-5.9","7594","-2.1","43857","Ezra Y. Yacob","U.S.","Houston","Texas","Public","73536"
"170","Union Pacific","UNP","Transportation","Railroads",true,false,false,false,"-11",false,true,false,false,true,false,"32973","150041","24119","-3","6379","-8.8","67132","Jim Vena","U.S.","Omaha","Nebraska","Public","150041"
"171","Rite Aid","RADCQ","Food & Drug Stores","Food & Drug Stores",false,false,false,false,"-10",false,true,false,false,false,false,"47000","9","24091.9","-1.9","-749.9",,"7527.4","Jeffrey S. Stein","U.S.","Philadelphia","Pennsylvania","Public","9"
"172","Macy's","M","Retailing","General Merchandisers",true,false,false,false,"-14",false,true,false,false,false,false,"85581","5482.7","23866","-5.7","105","-91.1","16246","Tony Spring","U.S.","New York","New York","Public","5483"
"173","Marriott International","MAR","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"19",true,false,false,false,true,true,"148000","72730.7","23713","14.2","3083","30.7","25674","Anthony G. Capuano","U.S.","Bethesda","Maryland","Public","72731"
"174","Lear","LEA","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,true,"15",true,false,false,false,true,false,"186600","8263.1","23466.9","12.3","572.5","74.7","14695.5","Raymond E. Scott","U.S.","Southfield","Michigan","Public","8263"
"175","Genuine Parts","GPC","Wholesalers","Wholesalers: Diversified",true,false,false,true,"4",true,false,false,false,false,false,"60000","21600.9","23090.6","4.5","1316.5","11.3","17968.5","William P. Stengel II","U.S.","Atlanta","Georgia","Public","21601"
"176","Sherwin-Williams","SHW","Chemicals","Chemicals",true,false,true,false,"2",true,false,false,false,true,false,"64088","88255.4","23051.9","4.1","2388.8","18.3","22954.4","Heidi G. Petz","U.S.","Cleveland","Ohio","Public","88255"
"177","Halliburton","HAL","Energy","Oil and Gas Equipment, Services",true,false,false,true,"20",true,false,false,false,false,false,"48000","35087.8","23018","13.4","2638","67.8","24683","Jeffrey A. Miller","U.S.","Houston","Texas","Public","35088"
